name	type	type2	code	alternateGfx	namestr	version	compactsave	rarity	spawnable	mindam	maxdam	1or2handed	2handed	2handmindam	2handmaxdam	minmisdam	maxmisdam		rangeadder	speed	StrBonus	DexBonus	reqstr	reqdex	durability	nodurability	level	levelreq	cost	gamble cost	magic lvl	auto prefix	OpenBetaGfx	normcode	ubercode	ultracode	wclass	2handedwclass	component	hit class	invwidth	invheight	stackable	minstack	maxstack	spawnstack	flippyfile	invfile	uniqueinvfile	setinvfile	hasinv	gemsockets	gemapplytype	special	useable	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	quivered	lightradius	belt	quest	questdiffcheck	missiletype	durwarning	qntwarning	gemoffset	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicMin	ElzixMagicMax	ElzixMagicLvl	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	Nameable	PermStoreItem
o13 	aspe	tier	o13 	pik 	o13	100		4	1				1	37	142			15	4	-20		40	241	483	80		86	27	14892			406	spr	o13 	o13 	o13 	2ht 	2ht 	5	2ht	2	4					flppik	invam4			1	6		3 square reach		so245	12	so245			5	0						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
88@ 	qasp		88@ 	pik 	88@	100		1	1				1	104	186			15	4	-20		40	350	369	80		86	30	14892			406	spr	88@ 	88@ 	88@ 	2ht 	2ht 	5	2ht	2	4					flppik	invam4			1	6		3 square reach		so245	12	so245			5	0						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
j17 	aspe	tier	j17 	am3 	j17	100		4	1				1	12	31			15	4	10		40	33	67	64		10	3	300			402	spr	j17 	j17 	j17 	2ht 	2ht 	5	2ht	2	4					flpam3	invam3			1	2		2 square reach		so245	12	so245			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
x34 	aspe	tier	x34 	am3 	x34	100		4	1				1	18	44			15	4	10		40	50	100	64		25	8	1350			403	spr	x34 	x34 	x34 	2ht 	2ht 	5	2ht	2	4					flpam3	invam3			1	3		2 square reach		so245	12	so245			5	0						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
j51 	aspe	tier	j51 	am3 	j51	100		4	1				1	26	58			15	4	10		40	72	145	64		40	12	3300			404	spr	j51 	j51 	j51 	2ht 	2ht 	5	2ht	2	4					flpam3	invam3			1	4		2 square reach		so245	12	so245			5	0						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
j68 	aspe	tier	j68 	am3 	j68	100		4	1				1	34	74			15	4	10		40	103	207	64		54	17	5932			404	spr	j68 	j68 	j68 	2ht 	2ht 	5	2ht	2	4					flpam3	invam3			1	4		2 square reach		so245	12	so245			5	0						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
j85 	aspe	tier	j85 	am3 	j85	100		4	1				1	42	90			15	4	10		40	145	290	64		69	22	9622			405	spr	j85 	j85 	j85 	2ht 	2ht 	5	2ht	2	4					flpam3	invam3			1	5		2 square reach		so245	12	so245			5	0						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
o12 	aspe	tier	o12 	am3 	o12	100		4	1				1	50	108			15	4	10		40	201	402	64		83	26	13878			406	spr	o12 	o12 	o12 	2ht 	2ht 	5	2ht	2	4					flpam3	invam3			1	6		2 square reach		so245	12	so245			5	0						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
87@ 	qasp		87@ 	am3 	87@	100		1	1				1	120	139			15	4	10		40	346	360	64		83	30	13878			406	spr	87@ 	87@ 	87@ 	2ht 	2ht 	5	2ht	2	4					flpam3	invam3			1	6		2 square reach		so245	12	so245			5	0						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
6@2 	dbow	tier	6@2 	lbb 	6@2			10	1				1	22	32					20	30		84			1	11	3	450			402	sbw	6@2 	6@2 	6@2 	bow 	bow 	6	bow	2	3					flplbb	inv8s8u			1	2				so211	12	so211			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
7@2 	dbow	tier	7@2 	lbb 	7@2			10	1				1	36	49					20	30		125			1	26	8	2025			403	sbw	7@2 	7@2 	7@2 	bow 	bow 	6	bow	2	3					flplbb	inv8s8u			1	3				so211	12	so211			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
8@2 	dbow	tier	8@2 	lbb 	8@2			10	1				1	50	68					20	30		180			1	40	13	4713			404	sbw	8@2 	8@2 	8@2 	bow 	bow 	6	bow	2	3					flplbb	inv8s8u			1	4				so211	12	so211			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
9@2 	dbow	tier	9@2 	lbb 	9@2			10	1				1	67	88					20	30		255			1	55	17	8898			404	sbw	9@2 	9@2 	9@2 	bow 	bow 	6	bow	2	3					flplbb	inv8s8u			1	4				so211	12	so211			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
1@3 	dbow	tier	1@3 	lbb 	1@3			10	1				1	85	110					20	30		355			1	69	22	14022			405	sbw	1@3 	1@3 	1@3 	bow 	bow 	6	bow	2	3					flplbb	inv8s8u			1	5				so211	12	so211			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
2@3 	dbow	tier	2@3 	lbb 	2@3			10	1				1	102	132					20	30		492			1	84	26	20817			406	sbw	2@3 	2@3 	2@3 	bow 	bow 	6	bow	2	3					flplbb	inv8s8u			1	6				so211	12	so211			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
3@3 	sdbw		3@3 	lbb 	3@3			1	1				1	148	158					20	30		581			1	84	30	20817			406	sbw	3@3 	3@3 	3@3 	bow 	bow 	6	bow	2	3					flplbb	inv8s8u			1	6				so211	12	so211			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
l35 	hamm	tier	l35 	mau 	l35			20	1				1	24	30				1	-10	30		93		114		11	3	342			402	mau	l35 	l35 	l35 	stf 	stf 	5	2hsl	2	4					flpmau	invmau			1	2				so229	12	so229			5	0						7			3					255					255					255					255					255					255	1	1	1	1	20					255					255					255					255					255	1	1	1	1	20					255					255					255					255			2	2		xxx 	xxx 	1	
l38 	hamm	tier	l38 	mau 	l38			20	1				1	32	42				1	-10	30		136		114		26	8	1452			403	mau	l38 	l38 	l38 	stf 	stf 	5	2hsl	2	4					flpmau	invmau			1	3				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
l41 	hamm	tier	l41 	mau 	l41			20	1				1	43	56				1	-10	30		196		114		40	12	3300			404	mau	l41 	l41 	l41 	stf 	stf 	5	2hsl	2	4					flpmau	invmau			1	4				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
l44 	hamm	tier	l44 	mau 	l44			20	1				1	55	71				1	-10	30		277		114		55	17	6150			404	mau	l44 	l44 	l44 	stf 	stf 	5	2hsl	2	4					flpmau	invmau			1	4				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
l47 	hamm	tier	l47 	mau 	l47			20	1				1	67	86				1	-10	30		385		114		69	22	9622			405	mau	l47 	l47 	l47 	stf 	stf 	5	2hsl	2	4					flpmau	invmau			1	5				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
l50 	hamm	tier	l50 	mau 	l50			20	1				1	79	102				1	-10	30		532		114		84	26	14212			406	mau	l50 	l50 	l50 	stf 	stf 	5	2hsl	2	4					flpmau	invmau			1	6				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
74@ 	qham	ct2w	74@ 	mau 	74@			2	1				1	124	136				1	-10	30		372		114		84	30	14212			406	mau	74@ 	74@ 	74@ 	stf 	stf 	5	2hsl	2	4					flpmau	invmau			1	6				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
117 	axe	tier	117 	axe 	117			20	1	18	28								1	-10	20		67		64		11	3	342			402	axe	117 	117 	117 	1hs 	1hs 	5	1hsl	2	3					flpmpi	invmpi			1	2				so246	12	so246			5	0						7			3					255					255					255		1		1	1					255					255					255					255					255					255		1		1	1		1		1	1		1		1	1					255					255					255					255			2	2		xxx 	xxx 	1	
185 	axe	tier	185 	axe 	185			20	1	25	39								1	-10	20		100		64		26	8	1452			403	axe	185 	185 	185 	1hs 	1hs 	5	1hsl	2	3					flpmpi	invmpi			1	3				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
253 	axe	tier	253 	axe 	253			20	1	33	50								1	-10	20		146		64		40	13	3300			404	axe	253 	253 	253 	1hs 	1hs 	5	1hsl	2	3					flpmpi	invmpi			1	4				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
321 	axe	tier	321 	axe 	321			20	1	42	63								1	-10	20		207		64		55	17	6150			404	axe	321 	321 	321 	1hs 	1hs 	5	1hsl	2	3					flpmpi	invmpi			1	4				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
389 	axe	tier	389 	axe 	389			20	1	51	77								1	-10	20		289		64		70	22	9900			405	axe	389 	389 	389 	1hs 	1hs 	5	1hsl	2	3					flpmpi	invmpi			1	5				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
457 	axe	tier	457 	axe 	457			20	1	60	90								1	-10	20		400		64		84	26	14212			406	axe	457 	457 	457 	1hs 	1hs 	5	1hsl	2	3					flpmpi	invmpi			1	6				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
18@ 	qaxe		18@ 	axe 	18@			2	1	88	103								1	-10	20		500		64		84	30	14212			406	axe	18@ 	18@ 	18@ 	1hs 	1hs 	5	1hsl	2	3					flpmpi	invmpi			1	6				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
127 	mace	tier	127 	mac 	127			20	1	14	24								1	10	20		48		56		11	3	342			401	mac	127 	127 	127 	1hs 	1hs 	5	1hsl	1	3					flpmst	invmst			1	1				so246	12	so246			5	0						7			3					255					255					255		1		1	1					255					255					255					255					255					255		1		1	1		1		1	1		1		1	1					255					255					255					255			1	2		xxx 	xxx 	1	
195 	mace	tier	195 	mac 	195			20	1	21	32								1	10	20		75		56		25	8	1350			402	mac	195 	195 	195 	1hs 	1hs 	5	1hsl	1	3					flpmst	invmst			1	2				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
263 	mace	tier	263 	mac 	263			20	1	26	42								1	10	20		111		56		40	12	3300			402	mac	263 	263 	263 	1hs 	1hs 	5	1hsl	1	3					flpmst	invmst			1	2				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
331 	mace	tier	331 	mac 	331			20	1	34	53								1	10	20		160		56		55	17	6150			402	mac	331 	331 	331 	1hs 	1hs 	5	1hsl	1	3					flpmst	invmst			1	2				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
399 	mace	tier	399 	mac 	399			20	1	42	66								1	10	20		226		56		69	22	9622			403	mac	399 	399 	399 	1hs 	1hs 	5	1hsl	1	3					flpmst	invmst			1	3				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
467 	mace	tier	467 	mac 	467			20	1	50	77								1	10	20		315		56		84	26	14212			403	mac	467 	467 	467 	1hs 	1hs 	5	1hsl	1	3					flpmst	invmst			1	3				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
28@ 	qmac		28@ 	mac 	28@			2	1	82	96								1	10	20		464		56		84	30	14212			403	mac	28@ 	28@ 	28@ 	1hs 	1hs 	5	1hsl	1	3					flpmst	invmst			1	3				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
7@C 	nxbw	tier	7@C 	lxb 	7@C			10	1				1	12	16				2	10	30		28			1	6	2	225			402	lxb	7@C 	7@C 	7@C 	xbw 	xbw 	5	xbow	2	3					flplxb	invlxbu			1	2		reload lag between shots		so215	12	so215			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
8@C 	nxbw	tier	8@C 	lxb 	8@C			10	1				1	24	28				2	10	30		46			1	21	7	1350			403	lxb	8@C 	8@C 	8@C 	xbw 	xbw 	5	xbow	2	3					flplxb	invlxbu			1	3		reload lag between shots		so215	12	so215			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
9@C 	nxbw	tier	9@C 	lxb 	9@C			10	1				1	35	44				2	10	30		69			1	36	11	3825			404	lxb	9@C 	9@C 	9@C 	xbw 	xbw 	5	xbow	2	3					flplxb	invlxbu			1	4		reload lag between shots		so215	12	so215			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
1@D 	nxbw	tier	1@D 	lxb 	1@D			10	1				1	52	60				2	10	30		100			1	50	16	7353			404	lxb	1@D 	1@D 	1@D 	xbw 	xbw 	5	xbow	2	3					flplxb	invlxbu			1	4		reload lag between shots		so215	12	so215			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
2@D 	nxbw	tier	2@D 	lxb 	2@D			10	1				1	66	76				2	10	30		143			1	65	20	12438			405	lxb	2@D 	2@D 	2@D 	xbw 	xbw 	5	xbow	2	3					flplxb	invlxbu			1	5		reload lag between shots		so215	12	so215			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
3@D 	nxbw	tier	3@D 	lxb 	3@D			10	1				1	82	93				2	10	30		200			1	79	25	18402			406	lxb	3@D 	3@D 	3@D 	xbw 	xbw 	5	xbow	2	3					flplxb	invlxbu			1	6		reload lag between shots		so215	12	so215			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
4@D 	snxb		4@D 	lxb 	4@D			1	1				1	136	138				2	10	30		244			1	79	30	18402			406	lxb	4@D 	4@D 	4@D 	xbw 	xbw 	5	xbow	2	3					flplxb	invlxbu			1	6		reload lag between shots		so215	12	so215			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
141 	spea	tier	141 	pik 	141			20	1				1	15	42				5	20		30	54	80	120		16	5	612			402	spr	141 	141 	141 	2ht 	2ht 	5	2ht	2	4					flppik	invpik			1	2		3 square reach		so245	12	so245			5	0						7			3					255					255					255		1		1	1					255					255					255					255					255					255		1			255		1			255		1		1	1					255		1		1	1					255					255			5	8		xxx 	xxx 	1	
209 	spea	tier	209 	pik 	209			20	1				1	23	58				5	20		30	83	118	120		31	10	2022			403	spr	209 	209 	209 	2ht 	2ht 	5	2ht	2	4					flppik	invpik			1	3		3 square reach		so245	12	so245			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
277 	spea	tier	277 	pik 	277			20	1				1	30	77				5	20		30	122	169	120		46	14	4332			404	spr	277 	277 	277 	2ht 	2ht 	5	2ht	2	4					flppik	invpik			1	4		3 square reach		so245	12	so245			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
345 	spea	tier	345 	pik 	345			20	1				1	41	99				5	20		30	175	239	120		60	19	7300			404	spr	345 	345 	345 	2ht 	2ht 	5	2ht	2	4					flppik	invpik			1	4		3 square reach		so245	12	so245			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
413 	spea	tier	413 	pik 	413			20	1				1	50	120				5	20		30	246	332	120		74	23	11052			405	spr	413 	413 	413 	2ht 	2ht 	5	2ht	2	4					flppik	invpik			1	5		3 square reach		so245	12	so245			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
481 	spea	tier	481 	pik 	481			20	1				1	42	163				5	20		30	342	458	120		86	27	14892			406	spr	481 	481 	481 	2ht 	2ht 	5	2ht	2	4					flppik	invpik			1	6		3 square reach		so245	12	so245			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
42@ 	qspe		42@ 	pik 	42@			2	1				1	106	166				5	20		30	475	524	120		86	30	14892			406	spr	42@ 	42@ 	42@ 	2ht 	2ht 	5	2ht	2	4					flppik	invpik			1	6		3 square reach		so245	12	so245			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
133 	jave	tier	133 	pil 	133			20	1	10	13					6	14					20		29	56		4	1	8			401	pil	133 	133 	133 	1ht 	1ht 	5	1ht	1	3	1	30	60	60	flppil	invpil			1	1		primarily thrown		so225	12	so225			5	0					686	7	2		3					255		1		1	1					255		1		1	1					255					255					20					255					255		1		1	1		1		1	1		1		1	1		1		1	1		1		1	1					255		1		1	1		1		1	1			5	8		xxx 	xxx 	1	
201 	jave	tier	201 	pil 	201			20	1	13	17					13	23					20		49	56		19	6	38			402	pil	201 	201 	201 	1ht 	1ht 	5	1ht	1	3	1	30	60	60	flppil	invpil			1	2		primarily thrown		so225	12	so225			5	0					686	7	2		3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
