description	* info	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	* Laz / skill	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	* Laz / skill	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	* Laz / skill	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	* Laz / skill	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	* Laz / skill	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
cm6997	Shrine Crafting	1								2	"ct1a,set"	T1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T2+																																																										0
cm6998	Shrine Crafting	1								2	"ct1a,uni"	T1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T2+																																																										0
cm6999	Shrine Crafting	1								2	"ct2a,crf"	T1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T2+																																																										0
cm7000	Shrine Crafting	1								2	"ct2a,rar"	T1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T2+																																																										0
cm7001	Shrine Crafting	1								2	"ct2a,set"	T1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T2+																																																										0
cm7002	Shrine Crafting	1								2	"ct2a,uni"	T1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T2+																																																										0
cm7003	Shrine Crafting	1								2	"ct1w,crf"	T1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T2+																																																										0
cm7004	Shrine Crafting	1								2	"ct1w,rar"	T1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T2+																																																										0
cm7005	Shrine Crafting	1								2	"ct1w,set"	T1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T2+																																																										0
cm7006	Shrine Crafting	1								2	"ct1w,uni"	T1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T2+																																																										0
cm7007	Shrine Crafting	1								2	"ct2w,crf"	T1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T2+																																																										0
cm7008	Shrine Crafting	1								2	"ct2w,rar"	T1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T2+																																																										0
cm7009	Shrine Crafting	1								2	"ct2w,set"	T1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T2+																																																										0
cm7010	Shrine Crafting	1								2	"ct2w,uni"	T1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T2+																																																										0
cm7011	Shrine Crafting	1								2	"ct1a,crf"	T2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T3+																																																										0
cm7012	Shrine Crafting	1								2	"ct1a,rar"	T2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T3+																																																										0
cm7013	Shrine Crafting	1								2	"ct1a,set"	T2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T3+																																																										0
cm7014	Shrine Crafting	1								2	"ct1a,uni"	T2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T3+																																																										0
cm7015	Shrine Crafting	1								2	"ct2a,crf"	T2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T3+																																																										0
cm7016	Shrine Crafting	1								2	"ct2a,rar"	T2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T3+																																																										0
cm7017	Shrine Crafting	1								2	"ct2a,set"	T2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T3+																																																										0
cm7018	Shrine Crafting	1								2	"ct2a,uni"	T2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T3+																																																										0
cm7019	Shrine Crafting	1								2	"ct1w,crf"	T2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T3+																																																										0
cm7020	Shrine Crafting	1								2	"ct1w,rar"	T2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T3+																																																										0
cm7021	Shrine Crafting	1								2	"ct1w,set"	T2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T3+																																																										0
cm7022	Shrine Crafting	1								2	"ct1w,uni"	T2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T3+																																																										0
cm7023	Shrine Crafting	1								2	"ct2w,crf"	T2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T3+																																																										0
cm7024	Shrine Crafting	1								2	"ct2w,rar"	T2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T3+																																																										0
cm7025	Shrine Crafting	1								2	"ct2w,set"	T2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T3+																																																										0
cm7026	Shrine Crafting	1								2	"ct2w,uni"	T2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T3+																																																										0
cm7027	Shrine Crafting	1								2	"ct1a,crf"	T3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T4+																																																										0
cm7028	Shrine Crafting	1								2	"ct1a,rar"	T3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T4+																																																										0
cm7029	Shrine Crafting	1								2	"ct1a,set"	T3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T4+																																																										0
cm7030	Shrine Crafting	1								2	"ct1a,uni"	T3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T4+																																																										0
cm7031	Shrine Crafting	1								2	"ct2a,crf"	T3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T4+																																																										0
cm7032	Shrine Crafting	1								2	"ct2a,rar"	T3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T4+																																																										0
cm7033	Shrine Crafting	1								2	"ct2a,set"	T3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T4+																																																										0
cm7034	Shrine Crafting	1								2	"ct2a,uni"	T3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T4+																																																										0
cm7035	Shrine Crafting	1								2	"ct1w,crf"	T3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T4+																																																										0
cm7036	Shrine Crafting	1								2	"ct1w,rar"	T3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T4+																																																										0
cm7037	Shrine Crafting	1								2	"ct1w,set"	T3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T4+																																																										0
cm7038	Shrine Crafting	1								2	"ct1w,uni"	T3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T4+																																																										0
cm7039	Shrine Crafting	1								2	"ct2w,crf"	T3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T4+																																																										0
cm7040	Shrine Crafting	1								2	"ct2w,rar"	T3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T4+																																																										0
cm7041	Shrine Crafting	1								2	"ct2w,set"	T3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T4+																																																										0
cm7042	Shrine Crafting	1								2	"ct2w,uni"	T3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T4+																																																										0
cm7043	Shrine Crafting	1								2	"ct1a,crf"	T4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T5+																																																										0
cm7044	Shrine Crafting	1								2	"ct1a,rar"	T4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T5+																																																										0
cm7045	Shrine Crafting	1								2	"ct1a,set"	T4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T5+																																																										0
cm7046	Shrine Crafting	1								2	"ct1a,uni"	T4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T5+																																																										0
cm7047	Shrine Crafting	1								2	"ct2a,crf"	T4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T5+																																																										0
cm7048	Shrine Crafting	1								2	"ct2a,rar"	T4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T5+																																																										0
