description	* info	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	* Laz / skill	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	* Laz / skill	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	* Laz / skill	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	* Laz / skill	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	* Laz / skill	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
cm4191	Shrine Crafting	1								2	"ct2w,crf"	Q5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q6+																																																										0
cm4192	Shrine Crafting	1								2	"ct2w,rar"	Q5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q6+																																																										0
cm4193	Shrine Crafting	1								2	"ct2w,set"	Q5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q6+																																																										0
cm4194	Shrine Crafting	1								2	"ct2w,uni"	Q5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q6+																																																										0
cm4195	Shrine Crafting	1								2	"ct1a,crf"	Q6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q7+																																																										0
cm4196	Shrine Crafting	1								2	"ct1a,rar"	Q6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q7+																																																										0
cm4197	Shrine Crafting	1								2	"ct1a,set"	Q6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q7+																																																										0
cm4198	Shrine Crafting	1								2	"ct1a,uni"	Q6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q7+																																																										0
cm4199	Shrine Crafting	1								2	"ct2a,crf"	Q6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q7+																																																										0
cm4200	Shrine Crafting	1								2	"ct2a,rar"	Q6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q7+																																																										0
cm4201	Shrine Crafting	1								2	"ct2a,set"	Q6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q7+																																																										0
cm4202	Shrine Crafting	1								2	"ct2a,uni"	Q6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q7+																																																										0
cm4203	Shrine Crafting	1								2	"ct1w,crf"	Q6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q7+																																																										0
cm4204	Shrine Crafting	1								2	"ct1w,rar"	Q6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q7+																																																										0
cm4205	Shrine Crafting	1								2	"ct1w,set"	Q6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q7+																																																										0
cm4206	Shrine Crafting	1								2	"ct1w,uni"	Q6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q7+																																																										0
cm4207	Shrine Crafting	1								2	"ct2w,crf"	Q6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q7+																																																										0
cm4208	Shrine Crafting	1								2	"ct2w,rar"	Q6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q7+																																																										0
cm4209	Shrine Crafting	1								2	"ct2w,set"	Q6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q7+																																																										0
cm4210	Shrine Crafting	1								2	"ct2w,uni"	Q6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q7+																																																										0
cm4211	Shrine Crafting	1								2	"ct1a,crf"	Q7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q8+																																																										0
cm4212	Shrine Crafting	1								2	"ct1a,rar"	Q7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q8+																																																										0
cm4213	Shrine Crafting	1								2	"ct1a,set"	Q7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q8+																																																										0
cm4214	Shrine Crafting	1								2	"ct1a,uni"	Q7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q8+																																																										0
cm4215	Shrine Crafting	1								2	"ct2a,crf"	Q7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q8+																																																										0
cm4216	Shrine Crafting	1								2	"ct2a,rar"	Q7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q8+																																																										0
cm4217	Shrine Crafting	1								2	"ct2a,set"	Q7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q8+																																																										0
cm4218	Shrine Crafting	1								2	"ct2a,uni"	Q7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q8+																																																										0
cm4219	Shrine Crafting	1								2	"ct1w,crf"	Q7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q8+																																																										0
cm4220	Shrine Crafting	1								2	"ct1w,rar"	Q7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q8+																																																										0
cm4221	Shrine Crafting	1								2	"ct1w,set"	Q7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q8+																																																										0
cm4222	Shrine Crafting	1								2	"ct1w,uni"	Q7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q8+																																																										0
cm4223	Shrine Crafting	1								2	"ct2w,crf"	Q7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q8+																																																										0
cm4224	Shrine Crafting	1								2	"ct2w,rar"	Q7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q8+																																																										0
cm4225	Shrine Crafting	1								2	"ct2w,set"	Q7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q8+																																																										0
cm4226	Shrine Crafting	1								2	"ct2w,uni"	Q7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q8+																																																										0
cm4227	Shrine Crafting	1								2	"ct1a,crf"	Q8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q9+																																																										0
cm4228	Shrine Crafting	1								2	"ct1a,rar"	Q8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q9+																																																										0
cm4229	Shrine Crafting	1								2	"ct1a,set"	Q8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q9+																																																										0
cm4230	Shrine Crafting	1								2	"ct1a,uni"	Q8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q9+																																																										0
cm4231	Shrine Crafting	1								2	"ct2a,crf"	Q8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q9+																																																										0
cm4232	Shrine Crafting	1								2	"ct2a,rar"	Q8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q9+																																																										0
cm4233	Shrine Crafting	1								2	"ct2a,set"	Q8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q9+																																																										0
cm4234	Shrine Crafting	1								2	"ct2a,uni"	Q8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q9+																																																										0
cm4235	Shrine Crafting	1								2	"ct1w,crf"	Q8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q9+																																																										0
cm4236	Shrine Crafting	1								2	"ct1w,rar"	Q8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q9+																																																										0
cm4237	Shrine Crafting	1								2	"ct1w,set"	Q8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q9+																																																										0
cm4238	Shrine Crafting	1								2	"ct1w,uni"	Q8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q9+																																																										0
cm4239	Shrine Crafting	1								2	"ct2w,crf"	Q8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q9+																																																										0
cm4240	Shrine Crafting	1								2	"ct2w,rar"	Q8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q9+																																																										0
cm4241	Shrine Crafting	1								2	"ct2w,set"	Q8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q9+																																																										0
cm4242	Shrine Crafting	1								2	"ct2w,uni"	Q8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q9+																																																										0
cm4243	Shrine Crafting	1								2	"ct1a,crf"	Q9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553																																																											0
cm4244	Shrine Crafting	1								2	"ct1a,rar"	Q9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553																																																											0
cm4245	Shrine Crafting	1								2	"ct1a,set"	Q9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553																																																											0
cm4246	Shrine Crafting	1								2	"ct1a,uni"	Q9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553																																																											0
cm4247	Shrine Crafting	1								2	"ct2a,crf"	Q9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553																																																											0
cm4248	Shrine Crafting	1								2	"ct2a,rar"	Q9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553																																																											0
cm4249	Shrine Crafting	1								2	"ct2a,set"	Q9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553																																																											0
cm4250	Shrine Crafting	1								2	"ct2a,uni"	Q9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553																																																											0
cm4251	Shrine Crafting	1								2	"ct1w,crf"	Q9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553																																																											0
cm4252	Shrine Crafting	1								2	"ct1w,rar"	Q9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553																																																											0
cm4253	Shrine Crafting	1								2	"ct1w,set"	Q9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553																																																											0
cm4254	Shrine Crafting	1								2	"ct1w,uni"	Q9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553																																																											0
cm4255	Shrine Crafting	1								2	"ct2w,crf"	Q9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553																																																											0
cm4256	Shrine Crafting	1								2	"ct2w,rar"	Q9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553																																																											0
cm4257	Shrine Crafting	1								2	"ct2w,set"	Q9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553																																																											0
cm4258	Shrine Crafting	1								2	"ct2w,uni"	Q9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553																																																											0
cm4259	Shrine Crafting	1			100	16	219			3	"ct1a,noe,crf"	Q0+	qum					useitem			100	pr469				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553							Q1+																																																										0
cm4260	Shrine Crafting	1			100	16	219			3	"ct1a,noe,rar"	Q0+	qum					useitem			100	pr469				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553							Q1+																																																										0
cm4261	Shrine Crafting				100	16	219			3	"ct1a,noe,set"	Q0+	qum					useitem			100	pr469				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553							Q1+																																																										0
cm4262	Shrine Crafting	1			100	16	219			3	"ct1a,noe,tmp"	Q0+	qum					useitem			100	pr469				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553							Q1+																																																										0
cm4263	Shrine Crafting	1			100	16	219			3	"ct2a,noe,crf"	Q0+	qum					useitem			100	pr469				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553							Q1+																																																										0
cm4264	Shrine Crafting	1			100	16	219			3	"ct2a,noe,rar"	Q0+	qum					useitem			100	pr469				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553							Q1+																																																										0
cm4265	Shrine Crafting				100	16	219			3	"ct2a,noe,set"	Q0+	qum					useitem			100	pr469				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553							Q1+																																																										0
cm4266	Shrine Crafting	1			100	16	219			3	"ct2a,noe,tmp"	Q0+	qum					useitem			100	pr469				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553							Q1+																																																										0
cm4267	Shrine Crafting	1			100	16	219			3	"ct1w,noe,crf"	Q0+	qum					useitem			100	pr469				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553							Q1+																																																										0
