description	* info	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
cm909	Shrine Crafting	1								2	"ct1w,set"	B0+						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr8	50		4	25	pr216	50		4	10	pr96	25		24	150	B1+																																																										0
cm910	Shrine Crafting	1								2	"ct1w,uni"	B0+						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr8	50		4	25	pr216	50		4	10	pr96	25		24	150	B1+																																																										0
cm911	Shrine Crafting	1								2	"ct2w,crf"	B0+						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr8	50		6	35	pr216	50		6	15	pr96	25		36	210	B1+																																																										0
cm912	Shrine Crafting	1								2	"ct2w,rar"	B0+						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr8	50		6	35	pr216	50		6	15	pr96	25		36	210	B1+																																																										0
cm913	Shrine Crafting	1								2	"ct2w,set"	B0+						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr8	50		6	35	pr216	50		6	15	pr96	25		36	210	B1+																																																										0
cm914	Shrine Crafting	1								2	"ct2w,uni"	B0+						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr8	50		6	35	pr216	50		6	15	pr96	25		36	210	B1+																																																										0
cm1059	Shrine Blessing	1			100	16	219			3	"ct1a,noe,crf"	B0+	qum					useitem			100	pr469			1	1	pr8	100		4	25	pr216	100		4	10	pr96	100		24	150						B1+																																																										0
cm1060	Shrine Blessing	1			100	16	219			3	"ct1a,noe,rar"	B0+	qum					useitem			100	pr469			1	1	pr8	100		4	25	pr216	100		4	10	pr96	100		24	150						B1+																																																										0
cm1061	Shrine Blessing				100	16	219			3	"ct1a,noe,set"	B0+	qum					useitem			100	pr469			1	1	pr8	100		4	25	pr216	100		4	10	pr96	100		24	150						B1+																																																										0
cm1062	Shrine Blessing	1			100	16	219			3	"ct1a,noe,tmp"	B0+	qum					useitem			100	pr469			1	1	pr8	100		4	25	pr216	100		4	10	pr96	100		24	150						B1+																																																										0
cm1063	Shrine Blessing	1			100	16	219			3	"ct2a,noe,crf"	B0+	qum					useitem			100	pr469			1	1	pr8	100		6	35	pr216	100		6	15	pr96	100		36	210						B1+																																																										0
cm1064	Shrine Blessing	1			100	16	219			3	"ct2a,noe,rar"	B0+	qum					useitem			100	pr469			1	1	pr8	100		6	35	pr216	100		6	15	pr96	100		36	210						B1+																																																										0
cm1065	Shrine Blessing				100	16	219			3	"ct2a,noe,set"	B0+	qum					useitem			100	pr469			1	1	pr8	100		6	35	pr216	100		6	15	pr96	100		36	210						B1+																																																										0
cm1066	Shrine Blessing	1			100	16	219			3	"ct2a,noe,tmp"	B0+	qum					useitem			100	pr469			1	1	pr8	100		6	35	pr216	100		6	15	pr96	100		36	210						B1+																																																										0
cm1067	Shrine Blessing	1			100	16	219			3	"ct1w,noe,crf"	B0+	qum					useitem			100	pr469			1	1	pr8	100		4	25	pr216	100		4	10	pr96	100		24	150						B1+																																																										0
cm1068	Shrine Blessing	1			100	16	219			3	"ct1w,noe,rar"	B0+	qum					useitem			100	pr469			1	1	pr8	100		4	25	pr216	100		4	10	pr96	100		24	150						B1+																																																										0
cm1069	Shrine Blessing				100	16	219			3	"ct1w,noe,set"	B0+	qum					useitem			100	pr469			1	1	pr8	100		4	25	pr216	100		4	10	pr96	100		24	150						B1+																																																										0
cm1070	Shrine Blessing	1			100	16	219			3	"ct1w,noe,tmp"	B0+	qum					useitem			100	pr469			1	1	pr8	100		4	25	pr216	100		4	10	pr96	100		24	150						B1+																																																										0
cm1071	Shrine Blessing	1			100	16	219			3	"ct2w,noe,crf"	B0+	qum					useitem			100	pr469			1	1	pr8	100		6	35	pr216	100		6	15	pr96	100		36	210						B1+																																																										0
cm1072	Shrine Blessing	1			100	16	219			3	"ct2w,noe,rar"	B0+	qum					useitem			100	pr469			1	1	pr8	100		6	35	pr216	100		6	15	pr96	100		36	210						B1+																																																										0
cm1073	Shrine Blessing				100	16	219			3	"ct2w,noe,set"	B0+	qum					useitem			100	pr469			1	1	pr8	100		6	35	pr216	100		6	15	pr96	100		36	210						B1+																																																										0
cm1074	Shrine Blessing	1			100	16	219			3	"ct2w,noe,tmp"	B0+	qum					useitem			100	pr469			1	1	pr8	100		6	35	pr216	100		6	15	pr96	100		36	210						B1+																																																										0
cm1219	Shrine Crafting	1								2	"ct1a,crf"	E0+						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr28	50		1	25	pr27	50		1	5						E1+																																																										0
cm1220	Shrine Crafting	1								2	"ct1a,rar"	E0+						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr28	50		1	25	pr27	50		1	5						E1+																																																										0
cm1221	Shrine Crafting	1								2	"ct1a,set"	E0+						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr28	50		1	25	pr27	50		1	5						E1+																																																										0
cm1222	Shrine Crafting	1								2	"ct1a,uni"	E0+						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr28	50		1	25	pr27	50		1	5						E1+																																																										0
cm1223	Shrine Crafting	1								2	"ct2a,crf"	E0+						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr28	50		2	38	pr27	50		2	8						E1+																																																										0
cm1224	Shrine Crafting	1								2	"ct2a,rar"	E0+						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr28	50		2	38	pr27	50		2	8						E1+																																																										0
cm1225	Shrine Crafting	1								2	"ct2a,set"	E0+						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr28	50		2	38	pr27	50		2	8						E1+																																																										0
cm1226	Shrine Crafting	1								2	"ct2a,uni"	E0+						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr28	50		2	38	pr27	50		2	8						E1+																																																										0
cm1227	Shrine Crafting	1								2	"ct1w,crf"	E0+						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr28	50		1	25	pr27	50		1	5	pr29	50		20	80	E1+																																																										0
cm1228	Shrine Crafting	1								2	"ct1w,rar"	E0+						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr28	50		1	25	pr27	50		1	5	pr29	50		20	80	E1+																																																										0
cm1229	Shrine Crafting	1								2	"ct1w,set"	E0+						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr28	50		1	25	pr27	50		1	5	pr29	50		20	80	E1+																																																										0
cm1230	Shrine Crafting	1								2	"ct1w,uni"	E0+						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr28	50		1	25	pr27	50		1	5	pr29	50		20	80	E1+																																																										0
cm1231	Shrine Crafting	1								2	"ct2w,crf"	E0+						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr28	50		2	38	pr27	50		2	8	pr29	50		30	120	E1+																																																										0
cm1232	Shrine Crafting	1								2	"ct2w,rar"	E0+						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr28	50		2	38	pr27	50		2	8	pr29	50		30	120	E1+																																																										0
cm1233	Shrine Crafting	1								2	"ct2w,set"	E0+						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr28	50		2	38	pr27	50		2	8	pr29	50		30	120	E1+																																																										0
cm1234	Shrine Crafting	1								2	"ct2w,uni"	E0+						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr28	50		2	38	pr27	50		2	8	pr29	50		30	120	E1+																																																										0
cm1379	Shrine Blessing	1			100	16	219			3	"ct1a,noe,crf"	E0+	qum					useitem			100	pr469			1	1	pr28	100		1	25	pr27	100		1	5											E1+																																																										0
cm1380	Shrine Blessing	1			100	16	219			3	"ct1a,noe,rar"	E0+	qum					useitem			100	pr469			1	1	pr28	100		1	25	pr27	100		1	5											E1+																																																										0
cm1381	Shrine Blessing				100	16	219			3	"ct1a,noe,set"	E0+	qum					useitem			100	pr469			1	1	pr28	100		1	25	pr27	100		1	5											E1+																																																										0
cm1382	Shrine Blessing	1			100	16	219			3	"ct1a,noe,tmp"	E0+	qum					useitem			100	pr469			1	1	pr28	100		1	25	pr27	100		1	5											E1+																																																										0
cm1383	Shrine Blessing	1			100	16	219			3	"ct2a,noe,crf"	E0+	qum					useitem			100	pr469			1	1	pr28	100		2	38	pr27	100		2	8											E1+																																																										0
cm1384	Shrine Blessing	1			100	16	219			3	"ct2a,noe,rar"	E0+	qum					useitem			100	pr469			1	1	pr28	100		2	38	pr27	100		2	8											E1+																																																										0
cm1385	Shrine Blessing				100	16	219			3	"ct2a,noe,set"	E0+	qum					useitem			100	pr469			1	1	pr28	100		2	38	pr27	100		2	8											E1+																																																										0
cm1386	Shrine Blessing	1			100	16	219			3	"ct2a,noe,tmp"	E0+	qum					useitem			100	pr469			1	1	pr28	100		2	38	pr27	100		2	8											E1+																																																										0
cm1387	Shrine Blessing	1			100	16	219			3	"ct1w,noe,crf"	E0+	qum					useitem			100	pr469			1	1	pr28	100		1	25	pr27	100		1	5	pr29	100		20	80						E1+																																																										0
cm1388	Shrine Blessing	1			100	16	219			3	"ct1w,noe,rar"	E0+	qum					useitem			100	pr469			1	1	pr28	100		1	25	pr27	100		1	5	pr29	100		20	80						E1+																																																										0
cm1389	Shrine Blessing				100	16	219			3	"ct1w,noe,set"	E0+	qum					useitem			100	pr469			1	1	pr28	100		1	25	pr27	100		1	5	pr29	100		20	80						E1+																																																										0
cm1390	Shrine Blessing	1			100	16	219			3	"ct1w,noe,tmp"	E0+	qum					useitem			100	pr469			1	1	pr28	100		1	25	pr27	100		1	5	pr29	100		20	80						E1+																																																										0
cm1391	Shrine Blessing	1			100	16	219			3	"ct2w,noe,crf"	E0+	qum					useitem			100	pr469			1	1	pr28	100		2	38	pr27	100		2	8	pr29	100		30	120						E1+																																																										0
cm1392	Shrine Blessing	1			100	16	219			3	"ct2w,noe,rar"	E0+	qum					useitem			100	pr469			1	1	pr28	100		2	38	pr27	100		2	8	pr29	100		30	120						E1+																																																										0
cm1393	Shrine Blessing				100	16	219			3	"ct2w,noe,set"	E0+	qum					useitem			100	pr469			1	1	pr28	100		2	38	pr27	100		2	8	pr29	100		30	120						E1+																																																										0
cm1394	Shrine Blessing	1			100	16	219			3	"ct2w,noe,tmp"	E0+	qum					useitem			100	pr469			1	1	pr28	100		2	38	pr27	100		2	8	pr29	100		30	120						E1+																																																										0
cm1539	Shrine Crafting	1								2	"ct1a,crf"	G0+						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr269	50		6	60	pr302	50		6	60						G1+																																																										0
cm1540	Shrine Crafting	1								2	"ct1a,rar"	G0+						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr269	50		6	60	pr302	50		6	60						G1+																																																										0
cm1541	Shrine Crafting	1								2	"ct1a,set"	G0+						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr269	50		6	60	pr302	50		6	60						G1+																																																										0
cm1542	Shrine Crafting	1								2	"ct1a,uni"	G0+						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr269	50		6	60	pr302	50		6	60						G1+																																																										0
