description	* info	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
cm2512	Shrine Crafting	1								2	"ct2w,rar"	"H0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr183	50		4	30	pr171	50		9	30	pr12	50		-15	-15	H1+																																																										0
cm2513	Shrine Crafting	1								2	"ct2w,set"	"H0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr183	50		4	30	pr171	50		9	30	pr12	50		-15	-15	H1+																																																										0
cm2514	Shrine Crafting	1								2	"ct2w,uni"	"H0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr183	50		4	30	pr171	50		9	30	pr12	50		-15	-15	H1+																																																										0
cm2659	Shrine Blessing	1			100	16	219			3	"ct1a,noe,crf"	"H0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr183	100		3	15	pr171	100		6	15	pr12	100		-10	-10						H1+																																																										0
cm2660	Shrine Blessing	1			100	16	219			3	"ct1a,noe,rar"	"H0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr183	100		3	15	pr171	100		6	15	pr12	100		-10	-10						H1+																																																										0
cm2661	Shrine Blessing				100	16	219			3	"ct1a,noe,set"	"H0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr183	100		3	15	pr171	100		6	15	pr12	100		-10	-10						H1+																																																										0
cm2662	Shrine Blessing	1			100	16	219			3	"ct1a,noe,tmp"	"H0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr183	100		3	15	pr171	100		6	15	pr12	100		-10	-10						H1+																																																										0
cm2663	Shrine Blessing	1			100	16	219			3	"ct2a,noe,crf"	"H0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr183	100		4	30	pr171	100		9	30	pr12	100		-15	-15						H1+																																																										0
cm2664	Shrine Blessing	1			100	16	219			3	"ct2a,noe,rar"	"H0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr183	100		4	30	pr171	100		9	30	pr12	100		-15	-15						H1+																																																										0
cm2665	Shrine Blessing				100	16	219			3	"ct2a,noe,set"	"H0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr183	100		4	30	pr171	100		9	30	pr12	100		-15	-15						H1+																																																										0
cm2666	Shrine Blessing	1			100	16	219			3	"ct2a,noe,tmp"	"H0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr183	100		4	30	pr171	100		9	30	pr12	100		-15	-15						H1+																																																										0
cm2667	Shrine Blessing	1			100	16	219			3	"ct1w,noe,crf"	"H0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr183	100		3	15	pr171	100		6	15	pr12	100		-10	-10						H1+																																																										0
cm2668	Shrine Blessing	1			100	16	219			3	"ct1w,noe,rar"	"H0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr183	100		3	15	pr171	100		6	15	pr12	100		-10	-10						H1+																																																										0
cm2669	Shrine Blessing				100	16	219			3	"ct1w,noe,set"	"H0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr183	100		3	15	pr171	100		6	15	pr12	100		-10	-10						H1+																																																										0
cm2670	Shrine Blessing	1			100	16	219			3	"ct1w,noe,tmp"	"H0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr183	100		3	15	pr171	100		6	15	pr12	100		-10	-10						H1+																																																										0
cm2671	Shrine Blessing	1			100	16	219			3	"ct2w,noe,crf"	"H0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr183	100		4	30	pr171	100		9	30	pr12	100		-15	-15						H1+																																																										0
cm2672	Shrine Blessing	1			100	16	219			3	"ct2w,noe,rar"	"H0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr183	100		4	30	pr171	100		9	30	pr12	100		-15	-15						H1+																																																										0
cm2673	Shrine Blessing				100	16	219			3	"ct2w,noe,set"	"H0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr183	100		4	30	pr171	100		9	30	pr12	100		-15	-15						H1+																																																										0
cm2674	Shrine Blessing	1			100	16	219			3	"ct2w,noe,tmp"	"H0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr183	100		4	30	pr171	100		9	30	pr12	100		-15	-15						H1+																																																										0
cm2819	Shrine Crafting	1								2	"ct1a,crf"	"I0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr184	50		3	15	pr172	50		6	15	pr12	50		-10	-10	I1+																																																										0
cm2820	Shrine Crafting	1								2	"ct1a,rar"	"I0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr184	50		3	15	pr172	50		6	15	pr12	50		-10	-10	I1+																																																										0
cm2821	Shrine Crafting	1								2	"ct1a,set"	"I0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr184	50		3	15	pr172	50		6	15	pr12	50		-10	-10	I1+																																																										0
cm2822	Shrine Crafting	1								2	"ct1a,uni"	"I0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr184	50		3	15	pr172	50		6	15	pr12	50		-10	-10	I1+																																																										0
cm2823	Shrine Crafting	1								2	"ct2a,crf"	"I0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr184	50		4	30	pr172	50		9	30	pr12	50		-15	-15	I1+																																																										0
cm2824	Shrine Crafting	1								2	"ct2a,rar"	"I0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr184	50		4	30	pr172	50		9	30	pr12	50		-15	-15	I1+																																																										0
cm2825	Shrine Crafting	1								2	"ct2a,set"	"I0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr184	50		4	30	pr172	50		9	30	pr12	50		-15	-15	I1+																																																										0
cm2826	Shrine Crafting	1								2	"ct2a,uni"	"I0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr184	50		4	30	pr172	50		9	30	pr12	50		-15	-15	I1+																																																										0
cm2827	Shrine Crafting	1								2	"ct1w,crf"	"I0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr184	50		3	15	pr172	50		6	15	pr12	50		-10	-10	I1+																																																										0
cm2828	Shrine Crafting	1								2	"ct1w,rar"	"I0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr184	50		3	15	pr172	50		6	15	pr12	50		-10	-10	I1+																																																										0
cm2829	Shrine Crafting	1								2	"ct1w,set"	"I0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr184	50		3	15	pr172	50		6	15	pr12	50		-10	-10	I1+																																																										0
cm2830	Shrine Crafting	1								2	"ct1w,uni"	"I0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr184	50		3	15	pr172	50		6	15	pr12	50		-10	-10	I1+																																																										0
cm2831	Shrine Crafting	1								2	"ct2w,crf"	"I0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr184	50		4	30	pr172	50		9	30	pr12	50		-15	-15	I1+																																																										0
cm2832	Shrine Crafting	1								2	"ct2w,rar"	"I0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr184	50		4	30	pr172	50		9	30	pr12	50		-15	-15	I1+																																																										0
cm2833	Shrine Crafting	1								2	"ct2w,set"	"I0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr184	50		4	30	pr172	50		9	30	pr12	50		-15	-15	I1+																																																										0
cm2834	Shrine Crafting	1								2	"ct2w,uni"	"I0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr184	50		4	30	pr172	50		9	30	pr12	50		-15	-15	I1+																																																										0
cm2979	Shrine Blessing	1			100	16	219			3	"ct1a,noe,crf"	"I0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr184	100		3	15	pr172	100		6	15	pr12	100		-10	-10						I1+																																																										0
cm2980	Shrine Blessing	1			100	16	219			3	"ct1a,noe,rar"	"I0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr184	100		3	15	pr172	100		6	15	pr12	100		-10	-10						I1+																																																										0
cm2981	Shrine Blessing				100	16	219			3	"ct1a,noe,set"	"I0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr184	100		3	15	pr172	100		6	15	pr12	100		-10	-10						I1+																																																										0
cm2982	Shrine Blessing	1			100	16	219			3	"ct1a,noe,tmp"	"I0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr184	100		3	15	pr172	100		6	15	pr12	100		-10	-10						I1+																																																										0
cm2983	Shrine Blessing	1			100	16	219			3	"ct2a,noe,crf"	"I0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr184	100		4	30	pr172	100		9	30	pr12	100		-15	-15						I1+																																																										0
cm2984	Shrine Blessing	1			100	16	219			3	"ct2a,noe,rar"	"I0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr184	100		4	30	pr172	100		9	30	pr12	100		-15	-15						I1+																																																										0
cm2985	Shrine Blessing				100	16	219			3	"ct2a,noe,set"	"I0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr184	100		4	30	pr172	100		9	30	pr12	100		-15	-15						I1+																																																										0
cm2986	Shrine Blessing	1			100	16	219			3	"ct2a,noe,tmp"	"I0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr184	100		4	30	pr172	100		9	30	pr12	100		-15	-15						I1+																																																										0
cm2987	Shrine Blessing	1			100	16	219			3	"ct1w,noe,crf"	"I0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr184	100		3	15	pr172	100		6	15	pr12	100		-10	-10						I1+																																																										0
cm2988	Shrine Blessing	1			100	16	219			3	"ct1w,noe,rar"	"I0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr184	100		3	15	pr172	100		6	15	pr12	100		-10	-10						I1+																																																										0
cm2989	Shrine Blessing				100	16	219			3	"ct1w,noe,set"	"I0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr184	100		3	15	pr172	100		6	15	pr12	100		-10	-10						I1+																																																										0
cm2990	Shrine Blessing	1			100	16	219			3	"ct1w,noe,tmp"	"I0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr184	100		3	15	pr172	100		6	15	pr12	100		-10	-10						I1+																																																										0
cm2991	Shrine Blessing	1			100	16	219			3	"ct2w,noe,crf"	"I0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr184	100		4	30	pr172	100		9	30	pr12	100		-15	-15						I1+																																																										0
cm2992	Shrine Blessing	1			100	16	219			3	"ct2w,noe,rar"	"I0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr184	100		4	30	pr172	100		9	30	pr12	100		-15	-15						I1+																																																										0
cm2993	Shrine Blessing				100	16	219			3	"ct2w,noe,set"	"I0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr184	100		4	30	pr172	100		9	30	pr12	100		-15	-15						I1+																																																										0
cm2994	Shrine Blessing	1			100	16	219			3	"ct2w,noe,tmp"	"I0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr184	100		4	30	pr172	100		9	30	pr12	100		-15	-15						I1+																																																										0
cm3139	Shrine Crafting	1								2	"ct1a,crf"	"K0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr186	50		3	15	pr174	50		6	15	pr12	50		-10	-10	K1+																																																										0
cm3140	Shrine Crafting	1								2	"ct1a,rar"	"K0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr186	50		3	15	pr174	50		6	15	pr12	50		-10	-10	K1+																																																										0
cm3141	Shrine Crafting	1								2	"ct1a,set"	"K0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr186	50		3	15	pr174	50		6	15	pr12	50		-10	-10	K1+																																																										0
cm3142	Shrine Crafting	1								2	"ct1a,uni"	"K0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr186	50		3	15	pr174	50		6	15	pr12	50		-10	-10	K1+																																																										0
cm3143	Shrine Crafting	1								2	"ct2a,crf"	"K0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr186	50		4	30	pr174	50		9	30	pr12	50		-15	-15	K1+																																																										0
cm3144	Shrine Crafting	1								2	"ct2a,rar"	"K0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr186	50		4	30	pr174	50		9	30	pr12	50		-15	-15	K1+																																																										0
cm3145	Shrine Crafting	1								2	"ct2a,set"	"K0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr186	50		4	30	pr174	50		9	30	pr12	50		-15	-15	K1+																																																										0
cm3146	Shrine Crafting	1								2	"ct2a,uni"	"K0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr186	50		4	30	pr174	50		9	30	pr12	50		-15	-15	K1+																																																										0
cm3147	Shrine Crafting	1								2	"ct1w,crf"	"K0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr186	50		3	15	pr174	50		6	15	pr12	50		-10	-10	K1+																																																										0
cm3148	Shrine Crafting	1								2	"ct1w,rar"	"K0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr186	50		3	15	pr174	50		6	15	pr12	50		-10	-10	K1+																																																										0
cm3149	Shrine Crafting	1								2	"ct1w,set"	"K0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr186	50		3	15	pr174	50		6	15	pr12	50		-10	-10	K1+																																																										0
cm3150	Shrine Crafting	1								2	"ct1w,uni"	"K0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr186	50		3	15	pr174	50		6	15	pr12	50		-10	-10	K1+																																																										0
cm3151	Shrine Crafting	1								2	"ct2w,crf"	"K0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr186	50		4	30	pr174	50		9	30	pr12	50		-15	-15	K1+																																																										0
cm3152	Shrine Crafting	1								2	"ct2w,rar"	"K0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr186	50		4	30	pr174	50		9	30	pr12	50		-15	-15	K1+																																																										0
cm3153	Shrine Crafting	1								2	"ct2w,set"	"K0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr186	50		4	30	pr174	50		9	30	pr12	50		-15	-15	K1+																																																										0
cm3154	Shrine Crafting	1								2	"ct2w,uni"	"K0+,qty=1"						"usetype,crf"			100	pr133		6	6	6	pr357			1	1	pr186	50		4	30	pr174	50		9	30	pr12	50		-15	-15	K1+																																																										0
cm3299	Shrine Blessing	1			100	16	219			3	"ct1a,noe,crf"	"K0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr186	100		3	15	pr174	100		6	15	pr12	100		-10	-10						K1+																																																										0
cm3300	Shrine Blessing	1			100	16	219			3	"ct1a,noe,rar"	"K0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr186	100		3	15	pr174	100		6	15	pr12	100		-10	-10						K1+																																																										0
cm3301	Shrine Blessing				100	16	219			3	"ct1a,noe,set"	"K0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr186	100		3	15	pr174	100		6	15	pr12	100		-10	-10						K1+																																																										0
cm3302	Shrine Blessing	1			100	16	219			3	"ct1a,noe,tmp"	"K0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr186	100		3	15	pr174	100		6	15	pr12	100		-10	-10						K1+																																																										0
cm3303	Shrine Blessing	1			100	16	219			3	"ct2a,noe,crf"	"K0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr186	100		4	30	pr174	100		9	30	pr12	100		-15	-15						K1+																																																										0
cm3304	Shrine Blessing	1			100	16	219			3	"ct2a,noe,rar"	"K0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr186	100		4	30	pr174	100		9	30	pr12	100		-15	-15						K1+																																																										0
cm3305	Shrine Blessing				100	16	219			3	"ct2a,noe,set"	"K0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr186	100		4	30	pr174	100		9	30	pr12	100		-15	-15						K1+																																																										0
cm3306	Shrine Blessing	1			100	16	219			3	"ct2a,noe,tmp"	"K0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr186	100		4	30	pr174	100		9	30	pr12	100		-15	-15						K1+																																																										0
cm3307	Shrine Blessing	1			100	16	219			3	"ct1w,noe,crf"	"K0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr186	100		3	15	pr174	100		6	15	pr12	100		-10	-10						K1+																																																										0
cm3308	Shrine Blessing	1			100	16	219			3	"ct1w,noe,rar"	"K0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr186	100		3	15	pr174	100		6	15	pr12	100		-10	-10						K1+																																																										0
cm3309	Shrine Blessing				100	16	219			3	"ct1w,noe,set"	"K0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr186	100		3	15	pr174	100		6	15	pr12	100		-10	-10						K1+																																																										0
cm3310	Shrine Blessing	1			100	16	219			3	"ct1w,noe,tmp"	"K0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr186	100		3	15	pr174	100		6	15	pr12	100		-10	-10						K1+																																																										0
cm3311	Shrine Blessing	1			100	16	219			3	"ct2w,noe,crf"	"K0+,qty=1"	"qul1,qty=5"					useitem			100	pr469			1	1	pr186	100		4	30	pr174	100		9	30	pr12	100		-15	-15						K1+																																																										0
