name	version	compactsave	rarity	spawnable	minac	maxac	absorbs	speed	reqstr	reqdex	block	durability	nodurability	level	levelreq	cost	gamble cost	code	namestr	magic lvl	auto prefix	alternategfx	OpenBetaGfx	normcode	ubercode	ultracode	spelloffset	component	invwidth	invheight	hasinv	gemsockets	gemapplytype	flippyfile	invfile	uniqueinvfile	setinvfile	rArm	lArm	Torso	Legs	rSPad	lSPad	useable	throwable	stackable	minstack	maxstack	type	type2	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	quivered	lightradius	belt	quest	missiletype	durwarning	qntwarning	mindam	maxdam	StrBonus	DexBonus	gemoffset	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicLvl	ElzixMagicMin	ElzixMagicMax	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	mindam	maxdam	nameable
@25 			2	1	1306	1524		5	497	559		62		82	30	77766		@25 	@25		404	kit 	buc	@25 	@25 	@25 		7	2	3	1	4	2	flpkit	invkit														qshi		so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
8@G 			10	1	54	111				31		50		7	2	227		8@G 	8@G		401	stu 	stu	8@G 	8@G 	8@G 		1	2	3	1	2	1	flpstu	invxrss					1	1								stor	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
9@G 			10	1	99	180				45		50		21	6	1567		9@G 	9@G		403	stu 	stu	9@G 	9@G 	9@G 		1	2	3	1	3	1	flpstu	invxrss					1	1								stor	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
1@H 			10	1	160	280				65		50		36	11	5967		1@H 	1@H		404	stu 	stu	1@H 	1@H 	1@H 		1	2	3	1	4	1	flpstu	invxrss					1	1								stor	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
2@H 			10	1	238	408				95		50		50	15	15230		2@H 	2@H		404	stu 	stu	2@H 	2@H 	2@H 		1	2	3	1	4	1	flpstu	invxrss					1	1								stor	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
3@H 			10	1	339	570				137		50		65	19	33901		3@H 	3@H		405	stu 	stu	3@H 	3@H 	3@H 		1	2	3	1	5	1	flpstu	invxrss					1	1								stor	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
4@H 			10	1	463	774				199		50		79	24	65228		4@H 	4@H		406	stu 	stu	4@H 	4@H 	4@H 		1	2	3	1	6	1	flpstu	invxrss					1	1								stor	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
5@H 			1	1	1851	2007				499		50		79	30	65228		5@H 	5@H		406	stu 	stu	5@H 	5@H 	5@H 		1	2	3	1	6	1	flpstu	invxrss					1	1								sstr		so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
623 			20	1	61	116			22	45		52		6	2	186		623 	623		401	lrg 	buc	623 	623 	623 		7	2	3	1	1	2	flplrg	invlrg														shie	tier	so231	12	so231			5						2							1					255					255					255					255					255					255		1		1	1					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
669 			20	1	109	189			32	65		52		21	6	1419		669 	669		402	lrg 	buc	669 	669 	669 		7	2	3	1	2	2	flplrg	invlrg														shie	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
715 			20	1	172	290			46	95		52		36	10	5249		715 	715		403	lrg 	buc	715 	715 	715 		7	2	3	1	3	2	flplrg	invlrg														shie	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
761 			20	1	254	420			67	137		52		50	15	13260		761 	761		403	lrg 	buc	761 	761 	761 		7	2	3	1	3	2	flplrg	invlrg														shie	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
807 			20	1	359	586			97	199		52		65	19	29327		807 	807		404	lrg 	buc	807 	807 	807 		7	2	3	1	4	2	flplrg	invlrg														shie	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
853 			20	1	490	798			141	288		52		80	24	57921		853 	853		404	lrg 	buc	853 	853 	853 		7	2	3	1	4	2	flplrg	invlrg														shie	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
@24 			2	1	1245	1399			480	529		52		80	30	57921		@24 	@24		404	lrg 	buc	@24 	@24 	@24 		7	2	3	1	4	2	flplrg	invlrg														qshi		so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
601 			20	1	28	56			19			33		3	1	92		601 	601		401	lea 	lea	601 	601 	601 		1	2	3	1	2	1	flplea	invlea					1		1	1						tors	tier	so230	12	so230			5						2							1					255					255		1		1	1					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
647 			20	1	59	103			28			33		15	4	558		647 	647		403	lea 	lea	647 	647 	647 		1	2	3	1	3	1	flplea	invlea					1		1	1						tors	tier	so230	12	so230			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
693 			20	1	101	164			40			33		30	9	2508		693 	693		404	lea 	lea	693 	693 	693 		1	2	3	1	4	1	flplea	invlea					1		1	1						tors	tier	so230	12	so230			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
739 			20	1	154	242			58			33		45	13	7097		739 	739		404	lea 	lea	739 	739 	739 		1	2	3	1	4	1	flplea	invlea					1		1	1						tors	tier	so230	12	so230			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
785 			20	1	222	342			84			33		59	17	15607		785 	785		405	lea 	lea	785 	785 	785 		1	2	3	1	5	1	flplea	invlea					1		1	1						tors	tier	so230	12	so230			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
831 			20	1	306	468			122			33		75	22	32234		831 	831		406	lea 	lea	831 	831 	831 		1	2	3	1	6	1	flplea	invlea					1		1	1						tors	tier	so230	12	so230			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
@02 			2	1	1653	1734			474			33		75	30	32234		@02 	@02		406	lea 	lea	@02 	@02 	@02 		1	2	3	1	6	1	flplea	invlea					1		1	1						qtor		so230	12	so230			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
632 			20	1	4	6			10			25		1		54		632 	632		401	lgl 	lgl	632 	632 	632 		16	2	2	1	1	1	flplgl	invlgl														glov	tier	so218	12	so218			5						2							1		1		1	1		1		1	1					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
678 			20	1	25	28			15			25		13	4	280		678 	678		402	lgl 	lgl	678 	678 	678 		16	2	2	1	2	1	flplgl	invlgl														glov	tier	so218	12	so218			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
724 			20	1	50	54			21			25		28	8	1284		724 	724		402	lgl 	lgl	724 	724 	724 		16	2	2	1	2	1	flplgl	invlgl														glov	tier	so218	12	so218			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
770 			20	1	84	90			30			25		43	13	3608		770 	770		403	lgl 	lgl	770 	770 	770 		16	2	2	1	3	1	flplgl	invlgl														glov	tier	so218	12	so218			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
816 			20	1	126	132			44			25		57	17	7654		816 	816		403	lgl 	lgl	816 	816 	816 		16	2	2	1	3	1	flplgl	invlgl														glov	tier	so218	12	so218			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
862 			20	1	174	185			64			25		72	21	14917		862 	862		404	lgl 	lgl	862 	862 	862 		16	2	2	1	4	1	flplgl	invlgl														glov	tier	so218	12	so218			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
@33 			2	1	337	342			454			25		72	30	14917		@33 	@33		404	lgl 	lgl	@33 	@33 	@33 		16	2	2	1	4	1	flplgl	invlgl														qglv		so218	12	so218			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
628 			20	1	32	44			27			34		5	1	108		628 	628		401	vbl 	vbl	628 	628 	628 		16	2	1	1	1	1	flpvbl	invvbl														belt	tier	so206	12	so206			5			1			2							1					255					255					255		1		1	1					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
674 			20	1	63	82			39			34		20	6	819		674 	674		402	vbl 	vbl	674 	674 	674 		16	2	1	1	2	1	flpvbl	invvbl														belt	tier	so206	12	so206			5			1			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
720 			20	1	109	132			57			34		34	10	2798		720 	720		402	vbl 	vbl	720 	720 	720 		16	2	1	1	2	1	flpvbl	invvbl														belt	tier	so206	12	so206			5			4			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
766 			20	1	166	200			82			34		48	14	7062		766 	766		402	vbl 	vbl	766 	766 	766 		16	2	1	1	2	1	flpvbl	invvbl														belt	tier	so206	12	so206			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
812 			20	1	238	284			119			34		64	19	15921		812 	812		402	vbl 	vbl	812 	812 	812 		16	2	1	1	2	1	flpvbl	invvbl														belt	tier	so206	12	so206			5			5			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
858 			20	1	328	388			173			34		77	23	29178		858 	858		402	vbl 	vbl	858 	858 	858 		16	2	1	1	2	1	flpvbl	invvbl														belt	tier	so206	12	so206			5			3			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
@29 			2	1	789	819			490			34		77	30	29178		@29 	@29		402	vbl 	vbl	@29 	@29 	@29 		16	2	1	1	2	1	flpvbl	invvbl														belt	qblt	so206	12	so206			5			6			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
635 			20	1	21	40			52			46		11	3	239		635 	635		401	mgl 	mgl	635 	635 	635 		16	2	2	1	1	1	flptgl	invtgl														glov	tier	so220	12	so220			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255		1		1	1					255					255					255					255			2	8		xxx 	xxx 			1
681 			20	1	48	78			75			46		25	7	1202		681 	681		402	mgl 	mgl	681 	681 	681 		16	2	2	1	2	1	flptgl	invtgl														glov	tier	so220	12	so220			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
727 			20	1	86	126			109			46		40	12	3729		727 	727		402	mgl 	mgl	727 	727 	727 		16	2	2	1	2	1	flptgl	invtgl														glov	tier	so220	12	so220			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
773 			20	1	134	191			159			46		54	16	8631		773 	773		403	mgl 	mgl	773 	773 	773 		16	2	2	1	3	1	flptgl	invtgl														glov	tier	so220	12	so220			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
819 			20	1	196	273			230			46		69	20	17945		819 	819		403	mgl 	mgl	819 	819 	819 		16	2	2	1	3	1	flptgl	invtgl														glov	tier	so220	12	so220			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
865 			20	1	269	374			333			46		83	25	32891		865 	865		404	mgl 	mgl	865 	865 	865 		16	2	2	1	4	1	flptgl	invtgl														glov	tier	so220	12	so220			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
@36 			2	1	384	437			544			46		83	30	32891		@36 	@36		404	mgl 	mgl	@36 	@36 	@36 		16	2	2	1	4	1	flptgl	invtgl														qglv		so220	12	so220			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
611 			20	1	140	282			79			93		13	4	837		611 	611		401	ltp 	ltp	611 	611 	611 		1	2	3	1	2	1	flpltp	invltp			1	1	2	1	2	2						tors	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255		1		1	1					255			2	8		xxx 	xxx 			1
657 			20	1	227	439			115			93		27	8	4199		657 	657		403	ltp 	ltp	657 	657 	657 		1	2	3	1	3	1	flpltp	invltp			1	1	2	1	2	2						tors	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
703 			20	1	342	647			166			93		42	12	13551		703 	703		404	ltp 	ltp	703 	703 	703 		1	2	3	1	4	1	flpltp	invltp			1	1	2	1	2	2						tors	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
749 			20	1	494	920			241			93		57	17	33650		749 	749		404	ltp 	ltp	749 	749 	749 		1	2	3	1	4	1	flpltp	invltp			1	1	2	1	2	2						tors	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
795 			20	1	686	1270			349			93		71	21	69747		795 	795		405	ltp 	ltp	795 	795 	795 		1	2	3	1	5	1	flpltp	invltp			1	1	2	1	2	2						tors	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
841 			20	1	932	1722			506			93		85	25	132551		841 	841		406	ltp 	ltp	841 	841 	841 		1	2	3	1	6	1	flpltp	invltp			1	1	2	1	2	2						tors	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
@12 			2	1	1966	2361			602			93		85	30	132551		@12 	@12		406	ltp 	ltp	@12 	@12 	@12 		1	2	3	1	6	1	flpltp	invltp			1	1	2	1	2	2						qtor		so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
640 			20	1	40	61			60			68		10	3	242		640 	640		401	mbt 	mbt	640 	640 	640 		16	2	2	1	1	1	flptbt	invtbt														boot	tier	so210	12	so210			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255		1		1	1					255					255					255					255			2	8		xxx 	xxx 			1
